Start;End;iterations;iops;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth_kb;read_iops;read_runtime_ms;read_slat_min_us;read_slat_max_us;read_slat_mean_us;read_slat_dev_us;read_clat_min_us;read_clat_max_us;read_clat_mean_us;read_clat_dev_us;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min_us;read_lat_max_us;read_lat_mean_us;read_lat_dev_us;read_bw_min_kb;read_bw_max_kb;read_bw_agg_pct;read_bw_mean_kb;read_bw_dev_kb;write_kb;write_bandwidth_kb;write_iops;write_runtime_ms;write_slat_min_us;write_slat_max_us;write_slat_mean_us;write_slat_dev_us;write_clat_min_us;write_clat_max_us;write_clat_mean_us;write_clat_dev_us;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min_us;write_lat_max_us;write_lat_mean_us;write_lat_dev_us;write_bw_min_kb;write_bw_max_kb;write_bw_agg_pct;write_bw_mean_kb;write_bw_dev_kb;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
1682842735;1682842799;1;3000;3;fio-3.28;IOPS-read;0;0;3600000;59998;14999;60002;0;1712;27.272912;51.970532;2;5011;14.299403;192.687478;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=3;50.000000%=4;60.000000%=4;70.000000%=4;80.000000%=4;90.000000%=5;95.000000%=5;99.000000%=9;99.500000%=11;99.900000%=4227;99.950000%=4358;99.990000%=4554;0%=0;0%=0;0%=0;5;6695;42.954636;206.872376;59992;60112;100.000000%;60037.647059;4.005937;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.175332%;12.920247%;1077251;0;229;99.7%;0.1%;0.1%;0.1%;0.1%;0.1%;0.0%;0.00%;48.44%;50.83%;0.38%;0.02%;0.01%;0.01%;0.01%;0.01%;0.01%;0.05%;0.09%;0.15%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;180216;53;1;13;20923;21;20947;67.60%
1682842799;1682842864;1;4000;3;fio-3.28;IOPS-read;0;0;4800000;79997;19999;60002;0;1687;28.691702;53.649023;2;5021;24.618457;284.742992;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=3;50.000000%=4;60.000000%=4;70.000000%=4;80.000000%=4;90.000000%=4;95.000000%=4;99.000000%=6;99.500000%=1646;99.900000%=4358;99.950000%=4423;99.990000%=4620;0%=0;0%=0;0%=0;5;6639;54.660997;298.343503;78360;81760;100.000000%;80049.411765;44.349465;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;1.216996%;14.695618%;1424680;1;235;99.4%;0.1%;0.1%;0.1%;0.1%;0.4%;0.0%;0.00%;46.71%;52.56%;0.13%;0.02%;0.01%;0.02%;0.01%;0.01%;0.01%;0.05%;0.10%;0.38%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;245616;9;2;6;29368;3;29372;70.92%
1682842864;1682842928;1;5000;3;fio-3.28;IOPS-read;0;0;6000000;99996;24999;60002;0;2923;27.002967;50.119145;2;4646;28.228379;308.557242;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=3;50.000000%=3;60.000000%=3;70.000000%=3;80.000000%=4;90.000000%=4;95.000000%=5;99.000000%=9;99.500000%=3686;99.900000%=4292;99.950000%=4358;99.990000%=4489;0%=0;0%=0;0%=0;5;7445;56.487504;321.781060;99992;100128;100.000000%;100051.226891;4.757849;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.906661%;24.001173%;1557032;0;224;99.2%;0.1%;0.1%;0.1%;0.1%;0.5%;0.0%;0.00%;75.81%;23.19%;0.25%;0.02%;0.01%;0.05%;0.01%;0.01%;0.01%;0.05%;0.14%;0.44%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;308018;7;1;4;33925;3;33929;72.06%
1682842928;1682842992;1;6000;3;fio-3.28;IOPS-read;0;0;7200000;119996;29999;60002;0;3165;27.460207;51.826835;2;5113;83.871246;566.044885;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=3;50.000000%=3;60.000000%=4;70.000000%=4;80.000000%=4;90.000000%=5;95.000000%=5;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4751;0%=0;0%=0;0%=0;5;6744;112.687018;583.255770;117584;122552;100.000000%;120073.210084;78.004644;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;1.849327%;22.322926%;1799122;0;222;97.1%;0.9%;0.1%;0.1%;0.1%;1.8%;0.0%;0.00%;52.57%;44.36%;0.50%;0.02%;0.01%;0.47%;0.12%;0.02%;0.02%;0.05%;0.33%;1.54%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;360427;7;0;4;42286;2;42290;73.12%
1682842992;1682843057;1;7000;3;fio-3.28;IOPS-read;0;0;8400000;139995;34998;60002;0;1733;27.971129;52.314781;2;5266;197.372299;838.461694;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=3;50.000000%=4;60.000000%=4;70.000000%=4;80.000000%=5;90.000000%=10;95.000000%=552;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;6852;226.735446;861.913569;135456;144704;100.000000%;140083.630252;214.344345;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;1.990660%;27.289242%;2087973;0;224;89.9%;4.5%;0.7%;0.2%;0.1%;4.6%;0.0%;0.00%;42.28%;47.45%;2.54%;0.07%;0.01%;1.82%;0.76%;0.20%;0.08%;0.12%;2.28%;2.38%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;425784;14;3;7;50312;5;50319;74.42%
1682843057;1682843121;1;8000;3;fio-3.28;IOPS-read;0;0;9600000;159992;39998;60003;0;1944;27.970909;52.354180;2;5069;358.365576;1072.997454;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=3;50.000000%=4;60.000000%=4;70.000000%=4;80.000000%=9;90.000000%=456;95.000000%=3653;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;6624;387.651176;1102.184615;153080;165776;100.000000%;160028.369748;372.178925;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;1.430648%;25.233997%;2348956;0;224;80.3%;8.5%;1.6%;0.3%;0.1%;9.2%;0.0%;0.00%;42.07%;38.06%;6.20%;0.13%;0.02%;2.39%;1.18%;0.34%;0.14%;0.16%;6.69%;2.62%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;487397;9;0;6;57407;2;57411;74.80%
1682843121;1682843186;1;9000;3;fio-3.28;IOPS-read;0;0;10800000;179994;44998;60002;0;1944;27.408937;52.248959;2;6320;490.005373;1186.152727;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=4;50.000000%=4;60.000000%=4;70.000000%=5;80.000000%=12;90.000000%=2965;95.000000%=3620;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;6754;518.771781;1217.998869;170376;189832;100.000000%;180113.815126;817.333417;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;1.864988%;30.483130%;2512785;0;228;76.2%;8.1%;1.1%;0.2%;0.1%;14.3%;0.0%;0.00%;25.64%;50.39%;6.43%;0.16%;0.02%;1.84%;0.79%;0.18%;0.08%;0.30%;11.72%;2.46%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;540678;9;0;6;63609;2;63614;75.53%
1682843186;1682843250;1;10000;3;fio-3.28;IOPS-read;0;0;12000000;199993;49998;60002;0;2988;27.843285;52.859266;2;5174;610.050342;1247.887393;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=4;60.000000%=4;70.000000%=5;80.000000%=954;90.000000%=2998;95.000000%=3620;99.000000%=4227;99.500000%=4292;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;7566;639.240609;1281.321746;183576;216648;100.000000%;200114.084034;1504.750474;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;1.989320%;31.832454%;2645231;0;232;73.0%;6.1%;0.7%;0.2%;0.1%;19.9%;0.0%;0.00%;31.27%;41.58%;5.11%;0.22%;0.02%;1.19%;0.44%;0.12%;0.06%;1.92%;15.63%;2.44%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;605903;8;1;5;71864;3;71868;76.37%
1682843250;1682843314;1;11000;3;fio-3.28;IOPS-read;0;0;13200000;219992;54998;60002;0;2866;27.804738;53.329224;2;5199;708.168213;1274.193828;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=3;50.000000%=4;60.000000%=4;70.000000%=10;80.000000%=1974;90.000000%=2998;95.000000%=3653;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;7316;737.297911;1308.785060;196152;244136;100.000000%;220133.042017;2579.388714;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.425644%;70.347531%;670660;0;230;69.3%;4.5%;0.6%;0.1%;0.1%;25.4%;0.0%;0.00%;44.74%;24.53%;3.88%;0.25%;0.03%;0.73%;0.26%;0.07%;0.11%;5.73%;17.15%;2.53%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;665770;8;3;5;79409;4;79414;76.67%
1682843314;1682843379;1;12000;3;fio-3.28;IOPS-read;0;0;14400000;239988;59997;60003;0;2260;27.901959;53.285206;2;4949;769.744522;1271.519173;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=4;60.000000%=4;70.000000%=831;80.000000%=1974;90.000000%=2998;95.000000%=3653;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;6523;798.972012;1306.254812;206208;274072;100.000000%;240148.705882;3841.735906;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.382633%;68.260317%;722894;0;227;65.9%;3.2%;0.5%;0.1%;0.1%;30.2%;0.0%;0.00%;39.61%;26.26%;2.94%;0.26%;0.03%;0.45%;0.17%;0.14%;0.57%;9.92%;17.08%;2.57%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;720873;9;1;6;86605;3;86609;77.12%
1682843379;1682843443;1;13000;3;fio-3.28;IOPS-read;0;0;15600000;259991;64997;60002;0;3942;27.993917;53.784045;2;8096;827.896382;1265.284329;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=4;60.000000%=5;70.000000%=1236;80.000000%=1974;90.000000%=2998;95.000000%=3653;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;8209;857.212610;1300.317898;214744;305576;99.935974%;259824.537815;5357.197779;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.269645%;65.742228%;788221;0;236;61.9%;2.4%;0.3%;0.1%;0.1%;35.2%;0.0%;0.00%;39.28%;22.55%;2.26%;0.22%;0.03%;0.29%;0.15%;0.54%;1.77%;13.14%;17.24%;2.53%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;786036;9;3;6;94417;3;94421;77.51%
1682843443;1682843507;1;14000;3;fio-3.28;IOPS-read;0;0;16774656;279568;69892;60002;0;3176;28.041002;53.700567;2;9115;871.212350;1255.393138;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=4;60.000000%=140;70.000000%=1286;80.000000%=1990;90.000000%=2998;95.000000%=3653;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;10649;900.580382;1290.562620;222904;337416;100.000000%;280173.848739;7091.773768;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.203989%;63.441455%;848311;0;232;57.9%;2.0%;0.2%;0.1%;0.1%;39.7%;0.0%;0.00%;37.83%;19.92%;1.94%;0.19%;0.03%;0.22%;0.30%;1.56%;3.39%;14.75%;17.34%;2.54%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;842535;7;2;4;101560;3;101566;77.60%
1682843507;1682843572;1;15000;3;fio-3.28;IOPS-read;0;0;18000000;299995;74998;60001;0;2616;27.885590;53.586311;2;8863;898.796760;1238.714516;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=4;60.000000%=757;70.000000%=1269;80.000000%=1974;90.000000%=2998;95.000000%=3653;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;10447;928.010333;1273.746737;230560;369784;100.000000%;300190.991597;9228.683553;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.370667%;61.071667%;903424;0;224;54.0%;1.6%;0.2%;0.1%;0.1%;44.0%;0.0%;0.00%;33.55%;20.46%;1.44%;0.18%;0.03%;0.16%;0.81%;3.30%;4.94%;15.51%;17.08%;2.53%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;901095;7;0;4;108743;3;108747;78.15%
1682843572;1682843636;1;16000;3;fio-3.28;IOPS-read;0;0;19200000;319989;79997;60002;0;5139;28.070406;53.952063;3;9082;932.809773;1228.105766;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=12;60.000000%=806;70.000000%=1286;80.000000%=1974;90.000000%=2998;95.000000%=3653;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;9218;962.207716;1263.211143;237760;402656;99.935137%;319781.445378;12038.144819;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.568643%;58.283945%;968663;0;237;49.6%;1.3%;0.1%;0.1%;0.1%;48.8%;0.0%;0.00%;32.82%;16.80%;1.18%;0.14%;0.03%;0.13%;1.96%;5.39%;5.96%;15.81%;17.21%;2.56%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;966033;9;2;8;116887;2;116890;78.46%
1682843636;1682843700;1;17000;3;fio-3.28;IOPS-read;0;0;20359768;339323;84830;60001;0;3832;27.991819;53.885041;3;5830;952.103332;1216.203248;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=444;60.000000%=815;70.000000%=1269;80.000000%=1974;90.000000%=2998;95.000000%=3653;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;8548;981.420586;1251.317728;245728;434736;100.000000%;340231.260504;13608.002857;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.904000%;56.636333%;1026739;0;219;46.1%;0.9%;0.1%;0.1%;0.1%;52.8%;0.0%;0.00%;30.72%;15.37%;0.83%;0.10%;0.03%;0.11%;3.85%;7.15%;6.38%;15.73%;17.20%;2.53%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1020405;9;4;8;123095;3;123099;78.42%
1682843700;1682843765;1;18000;3;fio-3.28;IOPS-read;0;0;21600000;359976;89994;60004;0;2595;28.031887;53.713344;3;6150;971.505268;1203.393332;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=4;50.000000%=536;60.000000%=815;70.000000%=1269;80.000000%=1974;90.000000%=2998;95.000000%=3653;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;7344;1000.882578;1238.355130;250024;470448;99.824470%;359344.134454;16200.981605;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.379599%;53.911588%;1084088;0;229;42.1%;0.6%;0.1%;0.1%;0.1%;57.1%;0.0%;0.00%;21.27%;20.61%;0.68%;0.10%;0.03%;0.10%;6.58%;8.66%;6.52%;15.78%;17.13%;2.54%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1081320;9;2;8;130983;2;130988;78.90%
1682843765;1682843829;1;19000;3;fio-3.28;IOPS-read;0;0;22773252;379547;94886;60001;0;12056;28.138498;54.426574;3;15503;993.032632;1193.221115;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=313;50.000000%=552;60.000000%=823;70.000000%=1286;80.000000%=1974;90.000000%=2998;95.000000%=3620;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;15508;1022.506649;1228.163351;255736;504376;100.000000%;380067.495798;18176.401111;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.863000%;51.909000%;1149214;0;231;37.9%;0.3%;0.1%;0.1%;0.1%;61.5%;0.0%;0.00%;22.31%;15.58%;0.31%;0.08%;0.03%;0.09%;9.78%;9.52%;6.67%;15.89%;17.23%;2.51%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1143544;12;2;9;138193;7;138202;79.24%
1682843829;1682843894;1;20000;3;fio-3.28;IOPS-read;0;0;23953372;399216;99804;60001;0;12156;27.825492;54.052622;2;14270;1001.859324;1180.639280;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=325;50.000000%=552;60.000000%=815;70.000000%=1269;80.000000%=1957;90.000000%=2998;95.000000%=3620;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;14281;1031.017361;1215.672737;261336;530400;100.000000%;400260.571429;19495.192589;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.750000%;49.743000%;1205597;0;229;34.2%;0.2%;0.1%;0.1%;0.1%;65.3%;0.0%;0.00%;23.81%;10.39%;0.19%;0.08%;0.04%;0.10%;13.44%;9.93%;6.63%;15.78%;17.13%;2.49%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1198845;8;2;7;144294;3;144298;79.33%
